Horário,Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo
7:00-9:00,Treino,Treino,Treino,Treino,Treino,Treino,
10-10:30,Café da manhã/banho,Matemática Funções,Café da manhã/banho,Matemática Log e potencia,Café da manhã/banho,Café da manhã/banho,
10:30-13:30, Geometria /Trigonometria,Física,Matemática sistemas ,Física,Matemática - Analise Comb.,Simulado Mat e Fisica 2 fase,Revisão geral
13:30-14:00,Break,Break,Break,Break,Break,Break,Refazer erros da semana
14:00-16:00,Biologia (Zoologia/Fisiologia),Química (Estequiometria/equilibrio),Geografia,Biologia (Citologia/Genética),Química (Termoquimica/Eletroquimica),,Break
16:00-16:30,Break,Break,Fisica - Cinemática / Dinâmica,Break,Break,Break,Redação UFPR/UNESP/USP/UNICAMP + Teoria
16:30-18:30,Redação Enem + Teoria,Português,História,Inglês,Literatura/Portugues,Caderno de erros,Filosofia/Sociologia
18:30-19:30,Caderno de erros,Caderno de erros,,Caderno de erros,Revisão geral,,
